Date,Expected,Actual
21/04/13,0.651356993736952,3.0
21/04/13,0.6446280991735537,1.0
22/04/13,0.5516194331983806,3.0
22/04/13,0.3987667009249743,0.0
27/04/13,0.58,1.0
27/04/13,0.4369230769230769,0.0
27/04/13,0.6377708978328174,2.0
27/04/13,0.4407766990291262,1.0
27/04/13,0.5089005235602094,0.0
27/04/13,0.6339370829361296,6.0
27/04/13,0.5149501661129569,0.0
27/04/13,0.45774647887323944,3.0
27/04/13,0.4057623049219688,1.0
27/04/13,0.4444444444444444,0.0
27/04/13,0.4827225130890052,2.0
27/04/13,0.6513089005235602,2.0
28/04/13,0.6035242290748899,1.0
28/04/13,0.5462962962962963,1.0
28/04/13,0.5594886922320551,2.0
28/04/13,0.48,0.0
28/04/13,0.34501061571125263,0.0
28/04/13,0.44884169884169883,0.0
29/04/13,0.39628482972136225,6.0
29/04/13,0.4150537634408602,1.0
04/05/13,0.43425076452599387,2.0
04/05/13,0.3526927138331573,4.0
04/05/13,0.43843498273878023,1.0
04/05/13,0.39896373056994816,2.0
04/05/13,0.45217391304347826,0.0
04/05/13,0.6081229418221734,1.0
04/05/13,0.4707631318136769,0.0
04/05/13,0.6401673640167364,0.0
04/05/13,0.6543340380549683,1.0
04/05/13,0.5216426193118757,0.0
04/05/13,0.45555555555555555,2.0
04/05/13,0.48148148148148145,3.0
04/05/13,0.44314868804664725,0.0
04/05/13,0.5052631578947369,0.0
05/05/13,0.6343570057581573,0.0
05/05/13,0.5826359832635983,0.0
05/05/13,0.5404564315352697,0.0
05/05/13,0.5640273704789834,1.0
06/05/13,0.4105037513397642,1.0
06/05/13,0.4159613059250302,1.0
07/05/13,0.6382754994742377,1.0
07/05/13,0.4669379450661241,0.0
07/05/13,0.48264984227129337,2.0
07/05/13,0.46153846153846156,3.0
08/05/13,0.5602766798418972,2.0
08/05/13,0.6430084745762712,2.0
11/05/13,0.40310880829015544,1.0
11/05/13,0.5588526211671613,2.0
12/05/13,0.579002079002079,2.0
12/05/13,0.4336283185840708,0.0
12/05/13,0.4396378269617706,1.0
12/05/13,0.6312260536398467,3.0
12/05/13,0.5416238437821171,2.0
12/05/13,0.462,1.0
12/05/13,0.4405997693194925,4.0
12/05/13,0.4646061814556331,0.0
12/05/13,0.4590643274853801,1.0
12/05/13,0.5090329436769394,2.0
12/05/13,0.4151624548736462,1.0
12/05/13,0.6423280423280423,2.0
12/05/13,0.41397849462365593,1.0
12/05/13,0.5230596175478065,1.0
14/05/13,0.6010928961748634,4.0
14/05/13,0.48532494758909855,1.0
14/05/13,0.35921325051759834,0.0
14/05/13,0.6311475409836066,2.0
19/05/13,0.5658682634730539,2.0
19/05/13,0.5811789038262668,1.0
19/05/13,0.6295585412667947,1.0
19/05/13,0.45123152709359604,0.0
19/05/13,0.636085626911315,2.0
19/05/13,0.446135831381733,3.0
19/05/13,0.5129589632829373,0.0
19/05/13,0.6019736842105263,1.0
19/05/13,0.5326576576576577,1.0
19/05/13,0.4127557160048135,1.0
19/05/13,0.4623217922606925,0.0
19/05/13,0.43044354838709675,3.0
19/05/13,0.6417281348788199,1.0
19/05/13,0.4117647058823529,0.0
19/05/13,0.4597585513078471,5.0
19/05/13,0.5413612565445026,5.0
19/05/13,0.42857142857142855,4.0
19/05/13,0.35276073619631904,2.0
19/05/13,0.47689075630252103,2.0
19/05/13,0.4122533748701973,2.0
17/08/13,0.6039823008849557,1.0
17/08/13,0.41368421052631577,3.0
17/08/13,0.6359315589353612,1.0
17/08/13,0.41370869033047736,0.0
17/08/13,0.4386792452830189,2.0
17/08/13,0.5753846153846154,2.0
17/08/13,0.4090909090909091,0.0
17/08/13,0.4275653923541248,1.0
17/08/13,0.4684317718940937,1.0
17/08/13,0.5338894681960376,4.0
17/08/13,0.46138415245737213,0.0
17/08/13,0.5381114903299203,1.0
17/08/13,0.4308145240431796,2.0
17/08/13,0.3771377137713771,0.0
18/08/13,0.5622529644268774,2.0
18/08/13,0.36167922497308935,0.0
18/08/13,0.391304347826087,0.0
18/08/13,0.6474291710388248,1.0
19/08/13,0.6215098241985523,4.0
19/08/13,0.5153172866520788,0.0
21/08/13,0.572265625,2.0
21/08/13,0.4096133751306165,1.0
24/08/13,0.41133263378803775,0.0
24/08/13,0.6430594900849859,1.0
24/08/13,0.5790554414784395,0.0
24/08/13,0.46247464503042596,0.0
24/08/13,0.41733067729083667,1.0
24/08/13,0.6008771929824561,3.0
24/08/13,0.36324324324324325,1.0
24/08/13,0.4372093023255814,0.0
24/08/13,0.510314875135722,0.0
24/08/13,0.4354995150339476,0.0
24/08/13,0.5426267281105991,1.0
24/08/13,0.4238197424892704,1.0
24/08/13,0.4081145584725537,2.0
24/08/13,0.3836405529953917,1.0
25/08/13,0.3771377137713771,3.0
25/08/13,0.6240913811007269,2.0
25/08/13,0.6499477533960293,1.0
25/08/13,0.47352342158859473,0.0
26/08/13,0.5347871235721703,0.0
26/08/13,0.5688976377952756,0.0
31/08/13,0.3771377137713771,0.0
31/08/13,0.5803480040941658,0.0
31/08/13,0.3829296424452134,3.0
31/08/13,0.4249201277955272,1.0
31/08/13,0.6299376299376299,2.0
31/08/13,0.36314067611777534,0.0
31/08/13,0.5157437567861021,1.0
31/08/13,0.41932270916334663,0.0
31/08/13,0.4372093023255814,1.0
31/08/13,0.5467128027681661,0.0
31/08/13,0.43243243243243246,0.0
31/08/13,0.4139976275207592,1.0
01/09/13,0.5958829902491874,1.0
01/09/13,0.6523560209424084,0.0
01/09/13,0.6360189573459716,1.0
01/09/13,0.5347368421052632,0.0
01/09/13,0.45896656534954405,0.0
01/09/13,0.4661957618567104,2.0
14/09/13,0.4186046511627907,1.0
14/09/13,0.5255712731229597,2.0
14/09/13,0.5867768595041323,1.0
14/09/13,0.5665024630541872,0.0
14/09/13,0.41,1.0
14/09/13,0.45676500508647,1.0
14/09/13,0.36283185840707965,1.0
14/09/13,0.3771377137713771,1.0
14/09/13,0.5336179295624333,2.0
14/09/13,0.39265212399540755,0.0
14/09/13,0.41330166270783847,0.0
14/09/13,0.6285414480587618,0.0
14/09/13,0.42872340425531913,1.0
14/09/13,0.5982627578718784,3.0
14/09/13,0.6506276150627615,2.0
14/09/13,0.4425087108013937,0.0
15/09/13,0.5465116279069767,0.0
15/09/13,0.42759961127308066,0.0
16/09/13,0.4623115577889447,2.0
16/09/13,0.6341929321872015,2.0
21/09/13,0.5697560975609756,2.0
21/09/13,0.4026236125126135,0.0
21/09/13,0.6247619047619047,0.0
21/09/13,0.5586854460093896,1.0
21/09/13,0.5326797385620915,2.0
21/09/13,0.37763012181616834,3.0
21/09/13,0.42491268917345754,0.0
21/09/13,0.41120507399577166,1.0
21/09/13,0.46303901437371664,3.0
21/09/13,0.4392819429778247,0.0
21/09/13,0.42801175318315376,2.0
21/09/13,0.5775950668036999,3.0
22/09/13,0.590465872156013,3.0
22/09/13,0.4206161137440758,1.0
22/09/13,0.3771377137713771,0.0
22/09/13,0.6509926854754441,1.0
22/09/13,0.39351851851851855,0.0
22/09/13,0.4684052156469408,2.0
22/09/13,0.6219895287958115,4.0
22/09/13,0.5368983957219251,1.0
28/09/13,0.4161425576519916,3.0
28/09/13,0.6209761163032191,2.0
28/09/13,0.39455095862764883,1.0
28/09/13,0.3771377137713771,2.0
28/09/13,0.37840785169029445,1.0
28/09/13,0.41929133858267714,0.0
28/09/13,0.5369978858350951,1.0
28/09/13,0.4657113613101331,2.0
28/09/13,0.5573770491803278,2.0
28/09/13,0.3960739030023095,0.0
28/09/13,0.47687564234326824,1.0
28/09/13,0.5963203463203464,2.0
28/09/13,0.6569948186528497,1.0
28/09/13,0.5785365853658536,1.0
29/09/13,0.41835518474374256,0.0
29/09/13,0.4275782155272306,1.0
29/09/13,0.4345991561181435,1.0
29/09/13,0.621313035204567,3.0
30/09/13,0.5741525423728814,3.0
30/09/13,0.5298588490770901,2.0
05/10/13,0.3771377137713771,1.0
05/10/13,0.5311158798283262,2.0
05/10/13,0.3953722334004024,1.0
05/10/13,0.4169653524492234,0.0
05/10/13,0.37199124726477023,0.0
05/10/13,0.4067439409905163,0.0
05/10/13,0.6155285313376988,3.0
05/10/13,0.4004602991944764,1.0
05/10/13,0.6199376947040498,3.0
05/10/13,0.5703781512605042,1.0
05/10/13,0.4485294117647059,1.0
05/10/13,0.5353748680042238,2.0
06/10/13,0.42724097788125726,1.0
06/10/13,0.580078125,3.0
06/10/13,0.5653710247349824,2.0
06/10/13,0.47794871794871796,0.0
06/10/13,0.660436137071651,0.0
06/10/13,0.4215202369200395,3.0
06/10/13,0.4670103092783505,1.0
06/10/13,0.5945652173913043,1.0
19/10/13,0.588683351468988,4.0
19/10/13,0.4308755760368664,1.0
19/10/13,0.5769603097773476,4.0
19/10/13,0.3771377137713771,1.0
19/10/13,0.5646186440677966,2.0
19/10/13,0.37293729372937295,1.0
19/10/13,0.5398512221041445,1.0
19/10/13,0.5628672150411281,1.0
19/10/13,0.5368983957219251,2.0
19/10/13,0.6110074626865671,2.0
19/10/13,0.4280618311533888,0.0
19/10/13,0.465979381443299,0.0
19/10/13,0.47167868177136973,4.0
19/10/13,0.44126984126984126,0.0
19/10/13,0.42913385826771655,1.0
19/10/13,0.6156282998944034,3.0
20/10/13,0.42038216560509556,0.0
20/10/13,0.6517671517671517,2.0
21/10/13,0.39770114942528734,1.0
21/10/13,0.3911290322580645,4.0
26/10/13,0.4258474576271186,0.0
26/10/13,0.5694591728525981,2.0
26/10/13,0.3930635838150289,0.0
26/10/13,0.5886143931256713,2.0
26/10/13,0.6076066790352505,4.0
26/10/13,0.469601677148847,1.0
26/10/13,0.5336842105263158,3.0
26/10/13,0.4292508917954816,2.0
26/10/13,0.43068181818181817,0.0
26/10/13,0.3771377137713771,0.0
26/10/13,0.5644599303135889,2.0
26/10/13,0.38422649140546006,0.0
27/10/13,0.5862403100775194,2.0
27/10/13,0.6168623265741728,1.0
27/10/13,0.439873417721519,2.0
27/10/13,0.5348837209302325,1.0
27/10/13,0.4714434060228453,0.0
27/10/13,0.4281524926686217,0.0
27/10/13,0.645397489539749,1.0
27/10/13,0.3711453744493392,0.0
02/11/13,0.5780409041980624,2.0
02/11/13,0.61090573012939,0.0
02/11/13,0.372829417773238,1.0
02/11/13,0.5378947368421053,3.0
02/11/13,0.3754116355653128,1.0
02/11/13,0.43487394957983194,0.0
02/11/13,0.6169312169312169,7.0
02/11/13,0.4419642857142857,0.0
02/11/13,0.5378151260504201,2.0
02/11/13,0.5854368932038835,0.0
02/11/13,0.4220398593200469,1.0
02/11/13,0.5755813953488372,1.0
02/11/13,0.4695562435500516,2.0
02/11/13,0.40232558139534885,0.0
02/11/13,0.4311023622047244,0.0
02/11/13,0.42962184873949577,0.0
03/11/13,0.3771377137713771,1.0
03/11/13,0.4695562435500516,0.0
03/11/13,0.5673382820784729,0.0
03/11/13,0.6475495307612096,0.0
09/11/13,0.4263322884012539,2.0
09/11/13,0.3771377137713771,0.0
09/11/13,0.5828516377649325,2.0
09/11/13,0.46424870466321244,2.0
09/11/13,0.4039580908032596,0.0
09/11/13,0.5541264737406216,0.0
09/11/13,0.6068773234200744,4.0
09/11/13,0.3835051546391753,0.0
09/11/13,0.42967032967032964,3.0
09/11/13,0.4414945919370698,1.0
09/11/13,0.5807962529274004,4.0
09/11/13,0.3870967741935484,1.0
10/11/13,0.5329153605015674,1.0
10/11/13,0.5796791443850268,0.0
10/11/13,0.43257261410788383,1.0
10/11/13,0.6198952879581152,0.0
10/11/13,0.47107438016528924,3.0
10/11/13,0.42370892018779344,3.0
10/11/13,0.6479750778816199,0.0
10/11/13,0.5442105263157895,1.0
23/11/13,0.5799136069114471,2.0
23/11/13,0.5793742757821553,0.0
23/11/13,0.5518716577540107,3.0
23/11/13,0.6196150320806599,3.0
23/11/13,0.37372708757637474,1.0
23/11/13,0.48,2.0
23/11/13,0.38675213675213677,0.0
23/11/13,0.4078794901506373,1.0
23/11/13,0.5295336787564767,2.0
23/11/13,0.43043478260869567,1.0
23/11/13,0.4209905660377358,2.0
23/11/13,0.4257528556593977,0.0
23/11/13,0.442156862745098,0.0
23/11/13,0.583732057416268,3.0
24/11/13,0.3771377137713771,2.0
24/11/13,0.5274841437632135,2.0
24/11/13,0.6237006237006237,6.0
24/11/13,0.6622448979591836,0.0
25/11/13,0.46502057613168724,2.0
25/11/13,0.4341004184100418,2.0
30/11/13,0.4416403785488959,0.0
30/11/13,0.4183142559833507,0.0
30/11/13,0.3771377137713771,0.0
30/11/13,0.5755939524838013,3.0
30/11/13,0.5510204081632653,4.0
30/11/13,0.4268867924528302,0.0
30/11/13,0.5293501048218029,2.0
30/11/13,0.4685890834191555,1.0
30/11/13,0.426264800861141,1.0
30/11/13,0.4138728323699422,0.0
30/11/13,0.4343137254901961,3.0
30/11/13,0.3645621181262729,0.0
01/12/13,0.5841300191204589,3.0
01/12/13,0.5766509433962265,1.0
01/12/13,0.3852721451440768,3.0
01/12/13,0.610651974288338,1.0
01/12/13,0.6193952033368092,3.0
01/12/13,0.49221183800623053,0.0
01/12/13,0.6632962588473206,2.0
01/12/13,0.5272536687631028,2.0
03/12/13,0.4237875288683603,1.0
03/12/13,0.44793713163064836,0.0
04/12/13,0.5765086206896551,2.0
04/12/13,0.3881720430107527,0.0
04/12/13,0.36180904522613067,1.0
04/12/13,0.6594650205761317,2.0
04/12/13,0.6091417910447762,5.0
04/12/13,0.42795698924731185,1.0
04/12/13,0.5237592397043295,0.0
04/12/13,0.5572192513368984,1.0
04/12/13,0.5672169811320755,2.0
04/12/13,0.4462025316455696,3.0
04/12/13,0.41451990632318503,0.0
04/12/13,0.3771377137713771,0.0
04/12/13,0.41465968586387436,3.0
04/12/13,0.5895734597156398,4.0
04/12/13,0.4874476987447699,3.0
04/12/13,0.5339602925809822,0.0
04/12/13,0.4726522187822497,2.0
04/12/13,0.6211498973305954,3.0
07/12/13,0.4287369640787949,2.0
07/12/13,0.3771377137713771,0.0
07/12/13,0.6141804788213628,4.0
07/12/13,0.4548162859980139,1.0
07/12/13,0.5179324894514767,0.0
07/12/13,0.5362318840579711,1.0
07/12/13,0.5757575757575758,1.0
07/12/13,0.6192425793244627,1.0
07/12/13,0.41522491349480967,3.0
07/12/13,0.588124410933082,2.0
07/12/13,0.407061266874351,1.0
07/12/13,0.6595092024539877,2.0
07/12/13,0.4749232343909928,0.0
07/12/13,0.42198952879581153,2.0
08/12/13,0.5844994617868676,1.0
08/12/13,0.554140127388535,1.0
08/12/13,0.3665338645418327,2.0
08/12/13,0.4362486828240253,0.0
09/12/13,0.483402489626556,1.0
09/12/13,0.3813559322033898,1.0
14/12/13,0.3771377137713771,1.0
14/12/13,0.4803229061553986,0.0
14/12/13,0.5916429249762583,2.0
14/12/13,0.43648960739030024,1.0
14/12/13,0.5548523206751055,4.0
14/12/13,0.37524557956778,1.0
14/12/13,0.3844515441959531,0.0
14/12/13,0.41676234213547647,0.0
14/12/13,0.6163967611336032,6.0
14/12/13,0.5849462365591398,3.0
14/12/13,0.5334029227557411,1.0
14/12/13,0.5866510538641686,1.0
14/12/13,0.4433497536945813,0.0
14/12/13,0.40061791967044286,0.0
15/12/13,0.43573667711598746,0.0
15/12/13,0.5174603174603175,3.0
15/12/13,0.41821946169772256,1.0
15/12/13,0.48336798336798337,1.0
15/12/13,0.6616314199395771,0.0
15/12/13,0.6170018281535649,5.0
21/12/13,0.4372146118721461,0.0
21/12/13,0.5359408033826638,3.0
21/12/13,0.37450980392156863,2.0
21/12/13,0.6162324649298597,4.0
21/12/13,0.618744313011829,3.0
21/12/13,0.3771377137713771,1.0
21/12/13,0.5199579831932774,3.0
21/12/13,0.44313725490196076,1.0
21/12/13,0.4214689265536723,2.0
21/12/13,0.434560327198364,1.0
21/12/13,0.4028776978417266,0.0
21/12/13,0.4266389177939646,0.0
21/12/13,0.4853683148335015,1.0
21/12/13,0.3904761904761905,1.0
22/12/13,0.5749414519906323,2.0
22/12/13,0.6593186372745491,3.0
22/12/13,0.47439916405433646,1.0
22/12/13,0.5525494276795005,2.0
23/12/13,0.5738575982996812,0.0
23/12/13,0.5958254269449715,0.0
26/12/13,0.4437564499484004,0.0
26/12/13,0.43935926773455375,1.0
26/12/13,0.3771377137713771,0.0
26/12/13,0.572429906542056,3.0
26/12/13,0.5915627996164909,1.0
26/12/13,0.48430962343096234,0.0
26/12/13,0.555440414507772,0.0
26/12/13,0.406345957011259,1.0
26/12/13,0.3885350318471338,2.0
26/12/13,0.5279241306638567,3.0
26/12/13,0.6197183098591549,2.0
26/12/13,0.6185286103542235,1.0
26/12/13,0.5379679144385027,5.0
26/12/13,0.4177927927927928,1.0
26/12/13,0.4227979274611399,1.0
26/12/13,0.37890625,2.0
26/12/13,0.650251256281407,1.0
26/12/13,0.4847250509164969,1.0
26/12/13,0.4389763779527559,1.0
26/12/13,0.5618945102260495,3.0
28/12/13,0.4510416666666667,1.0
28/12/13,0.48105263157894734,1.0
28/12/13,0.3771377137713771,2.0
28/12/13,0.4028197381671702,2.0
28/12/13,0.39767932489451474,6.0
28/12/13,0.38747553816046965,0.0
28/12/13,0.617148554336989,1.0
28/12/13,0.44902634593356244,0.0
28/12/13,0.422680412371134,0.0
28/12/13,0.5232558139534884,1.0
28/12/13,0.4362934362934363,3.0
28/12/13,0.47720364741641336,3.0
29/12/13,0.5911708253358925,2.0
29/12/13,0.6077898550724637,1.0
29/12/13,0.5564598168870803,2.0
29/12/13,0.5750873108265425,1.0
29/12/13,0.5389473684210526,0.0
29/12/13,0.5712777191129884,1.0
29/12/13,0.6479438314944834,3.0
29/12/13,0.4195338512763596,0.0
01/01/14,0.5683987274655355,2.0
01/01/14,0.3771377137713771,0.0
01/01/14,0.4372146118721461,1.0
01/01/14,0.43257261410788383,1.0
01/01/14,0.3792434529582929,2.0
01/01/14,0.43113207547169813,1.0
01/01/14,0.6041666666666666,2.0
01/01/14,0.4093319194061506,0.0
01/01/14,0.5192307692307693,1.0
01/01/14,0.6492462311557788,2.0
01/01/14,0.5777262180974478,0.0
01/01/14,0.5918762088974855,3.0
01/01/14,0.41261061946902655,1.0
01/01/14,0.5516888433981576,1.0
01/01/14,0.4094094094094094,0.0
01/01/14,0.45416666666666666,1.0
01/01/14,0.48283038501560877,2.0
01/01/14,0.6205179282868526,3.0
01/01/14,0.4834170854271357,1.0
01/01/14,0.5393617021276595,0.0
11/01/14,0.3771377137713771,0.0
11/01/14,0.42115027829313545,2.0
11/01/14,0.5563524590163934,2.0
11/01/14,0.42961418143899893,0.0
11/01/14,0.3836538461538462,1.0
11/01/14,0.4161676646706587,4.0
11/01/14,0.40764331210191085,0.0
11/01/14,0.5847953216374269,2.0
11/01/14,0.5209452201933404,2.0
11/01/14,0.48956158663883087,0.0
11/01/14,0.5758620689655173,1.0
11/01/14,0.48733535967578523,0.0
11/01/14,0.6414904330312186,2.0
11/01/14,0.4430379746835443,0.0
12/01/14,0.5405982905982906,0.0
12/01/14,0.6196623634558094,2.0
12/01/14,0.40899122807017546,3.0
12/01/14,0.6067211625794732,5.0
13/01/14,0.4515463917525773,1.0
13/01/14,0.578838174273859,2.0
18/01/14,0.581419624217119,2.0
18/01/14,0.3903846153846154,0.0
18/01/14,0.448512585812357,1.0
18/01/14,0.41657579062159217,0.0
18/01/14,0.5978062157221207,2.0
18/01/14,0.4603340292275574,2.0
18/01/14,0.6130306021717671,4.0
18/01/14,0.3771377137713771,2.0
18/01/14,0.427394438722966,1.0
18/01/14,0.4137191854233655,0.0
18/01/14,0.4226907630522088,2.0
18/01/14,0.5872832369942197,2.0
18/01/14,0.4212962962962963,1.0
18/01/14,0.5360934182590233,3.0
19/01/14,0.5865758754863813,3.0
19/01/14,0.5186368477103301,1.0
19/01/14,0.4801255230125523,1.0
19/01/14,0.6295918367346939,3.0
20/01/14,0.47657841140529533,1.0
20/01/14,0.5646464646464646,1.0
28/01/14,0.44469783352337516,1.0
28/01/14,0.41497326203208557,0.0
28/01/14,0.6001829826166514,4.0
28/01/14,0.5576730190571715,0.0
28/01/14,0.5155080213903743,2.0
28/01/14,0.3771377137713771,0.0
28/01/14,0.43451776649746193,0.0
28/01/14,0.5415352260778128,0.0
28/01/14,0.5981524249422633,2.0
28/01/14,0.5887850467289719,2.0
28/01/14,0.4875,2.0
28/01/14,0.38424591738712777,0.0
29/01/14,0.4566353187042842,4.0
29/01/14,0.47527749747729564,3.0
29/01/14,0.5824390243902439,0.0
29/01/14,0.4114921223354958,0.0
29/01/14,0.4146586345381526,1.0
29/01/14,0.4199134199134199,0.0
29/01/14,0.6219512195121951,1.0
29/01/14,0.6172718351324828,5.0
01/02/14,0.3771377137713771,2.0
01/02/14,0.4346076458752515,1.0
01/02/14,0.5578635014836796,2.0
01/02/14,0.4623541887592789,1.0
01/02/14,0.39350525310410694,0.0
01/02/14,0.5997679814385151,3.0
01/02/14,0.41808510638297874,1.0
01/02/14,0.6032553407934893,1.0
01/02/14,0.5431841831425598,0.0
01/02/14,0.4206827309236948,3.0
01/02/14,0.42245989304812837,2.0
01/02/14,0.5301075268817205,1.0
01/02/14,0.4022038567493113,2.0
01/02/14,0.4845360824742268,0.0
02/02/14,0.5781741867785939,2.0
02/02/14,0.45,0.0
02/02/14,0.4687819856704197,1.0
02/02/14,0.5942290351668169,1.0
03/02/14,0.6181640625,0.0
03/02/14,0.5990384615384615,1.0
08/02/14,0.4574468085106383,0.0
08/02/14,0.4012738853503185,2.0
08/02/14,0.5892857142857143,3.0
08/02/14,0.5482233502538071,0.0
08/02/14,0.4517593643586833,3.0
08/02/14,0.47100712105798576,1.0
08/02/14,0.5960324616771867,5.0
08/02/14,0.5768421052631579,1.0
08/02/14,0.44433497536945815,0.0
08/02/14,0.6141356255969437,0.0
08/02/14,0.6,2.0
08/02/14,0.42133051742344246,2.0
08/02/14,0.42337917485265225,0.0
08/02/14,0.42021276595744683,2.0
08/02/14,0.4821246169560776,3.0
08/02/14,0.3771377137713771,0.0
09/02/14,0.5387096774193548,2.0
09/02/14,0.3872502378686965,2.0
09/02/14,0.6054490413723511,1.0
09/02/14,0.5603960396039604,0.0
11/02/14,0.3771377137713771,0.0
11/02/14,0.46794871794871795,0.0
11/02/14,0.4350580781414995,0.0
11/02/14,0.6009334889148191,1.0
11/02/14,0.48272357723577236,1.0
11/02/14,0.5954844778927564,1.0
11/02/14,0.39507299270072993,2.0
11/02/14,0.44047619047619047,0.0
12/02/14,0.5654885654885655,0.0
12/02/14,0.5527156549520766,0.0
12/02/14,0.3754716981132076,2.0
12/02/14,0.5953237410071942,3.0
12/02/14,0.5416666666666666,0.0
12/02/14,0.5959390862944163,4.0
12/02/14,0.41983122362869196,1.0
12/02/14,0.49075975359342916,1.0
22/02/14,0.5685863874345549,4.0
22/02/14,0.4151309408341416,1.0
22/02/14,0.3771377137713771,0.0
22/02/14,0.439873417721519,4.0
22/02/14,0.5922053231939164,1.0
22/02/14,0.5555555555555556,0.0
22/02/14,0.45342312008978675,0.0
22/02/14,0.5461293743372216,2.0
22/02/14,0.6246390760346487,1.0
22/02/14,0.4126315789473684,0.0
22/02/14,0.49085365853658536,1.0
22/02/14,0.37511693171188026,1.0
22/02/14,0.3923705722070845,3.0
22/02/14,0.5988439306358382,1.0
23/02/14,0.5913978494623656,4.0
23/02/14,0.49431230610134436,3.0
23/02/14,0.5440729483282675,1.0
23/02/14,0.47463002114164904,0.0
23/02/14,0.437190900098912,1.0
23/02/14,0.5931174089068826,0.0
01/03/14,0.5468904244817374,1.0
01/03/14,0.39347234814143245,0.0
01/03/14,0.3643192488262911,1.0
01/03/14,0.6041275797373359,3.0
01/03/14,0.44142259414225943,1.0
01/03/14,0.5501002004008017,4.0
01/03/14,0.6059225512528473,0.0
01/03/14,0.5816876122082585,3.0
01/03/14,0.4130663856691254,1.0
01/03/14,0.5619047619047619,0.0
02/03/14,0.47789473684210526,4.0
02/03/14,0.4397233201581028,1.0
02/03/14,0.505699481865285,1.0
02/03/14,0.44966442953020136,1.0
02/03/14,0.5834186284544524,1.0
02/03/14,0.3771377137713771,0.0
08/03/14,0.3771377137713771,3.0
08/03/14,0.36261682242990656,1.0
08/03/14,0.6017029328287606,4.0
08/03/14,0.5863125638406538,0.0
08/03/14,0.4553672316384181,0.0
08/03/14,0.5993189557321226,1.0
08/03/14,0.44433497536945815,1.0
08/03/14,0.4118268215417107,1.0
08/03/14,0.49183673469387756,0.0
08/03/14,0.5448785638859557,3.0
15/03/14,0.48452508004268946,1.0
15/03/14,0.6023166023166023,0.0
15/03/14,0.553921568627451,2.0
15/03/14,0.3771377137713771,1.0
15/03/14,0.3649769585253456,1.0
15/03/14,0.549800796812749,0.0
15/03/14,0.445369406867846,0.0
15/03/14,0.6325358851674641,2.0
15/03/14,0.5954545454545455,4.0
15/03/14,0.453740157480315,2.0
15/03/14,0.41164021164021164,3.0
15/03/14,0.387038703870387,1.0
15/03/14,0.4147058823529412,0.0
15/03/14,0.45310734463276836,0.0
15/03/14,0.5078534031413613,1.0
15/03/14,0.5005128205128205,2.0
16/03/14,0.5379812695109261,0.0
16/03/14,0.5842293906810035,3.0
16/03/14,0.581275720164609,0.0
16/03/14,0.5636942675159236,1.0
22/03/14,0.3771377137713771,3.0
22/03/14,0.5878679750223015,6.0
22/03/14,0.6053639846743295,6.0
22/03/14,0.5552016985138004,0.0
22/03/14,0.5554465161923454,3.0
22/03/14,0.5103950103950103,2.0
22/03/14,0.4546402502606882,2.0
22/03/14,0.4979633401221996,0.0
22/03/14,0.6234509056244042,5.0
22/03/14,0.3691026827012026,0.0
22/03/14,0.5461767626613704,1.0
22/03/14,0.4576837416481069,0.0
22/03/14,0.45320197044334976,2.0
22/03/14,0.421875,0.0
22/03/14,0.3855970829535096,0.0
22/03/14,0.5294117647058824,2.0
23/03/14,0.4791889007470651,1.0
23/03/14,0.41455696202531644,4.0
23/03/14,0.5828220858895705,3.0
23/03/14,0.5963511972633979,2.0
25/03/14,0.540084388185654,2.0
25/03/14,0.5196280991735537,2.0
25/03/14,0.5317622950819673,0.0
25/03/14,0.626552053486151,3.0
25/03/14,0.5542406311637081,0.0
25/03/14,0.5523996082272282,3.0
26/03/14,0.5960854092526691,2.0
26/03/14,0.41788143828960156,1.0
26/03/14,0.3836996336996337,2.0
26/03/14,0.45681581685744016,1.0
29/03/14,0.5456475583864119,1.0
29/03/14,0.6257197696737045,1.0
29/03/14,0.4583795782463929,1.0
29/03/14,0.6051136363636364,0.0
29/03/14,0.526694045174538,4.0
29/03/14,0.48442534908700324,1.0
29/03/14,0.5904977375565611,4.0
29/03/14,0.5650887573964497,0.0
29/03/14,0.4158730158730159,1.0
29/03/14,0.4599375650364204,0.0
29/03/14,0.5159958720330238,3.0
29/03/14,0.45722713864306785,0.0
29/03/14,0.5025278058645096,3.0
29/03/14,0.3771377137713771,3.0
30/03/14,0.36900369003690037,1.0
30/03/14,0.546078431372549,3.0
30/03/14,0.596816976127321,4.0
30/03/14,0.584771573604061,0.0
31/03/14,0.4182692307692308,1.0
31/03/14,0.38632162661737524,2.0
05/04/14,0.4880952380952381,1.0
05/04/14,0.377959927140255,2.0
05/04/14,0.3771377137713771,0.0
05/04/14,0.445916114790287,3.0
05/04/14,0.6063730084348641,3.0
05/04/14,0.4240506329113924,0.0
05/04/14,0.45708376421923474,1.0
05/04/14,0.5181347150259067,0.0
05/04/14,0.6212847555129435,4.0
05/04/14,0.5975336322869955,1.0
05/04/14,0.5486725663716814,0.0
05/04/14,0.5283213182286303,4.0
05/04/14,0.4550839091806515,0.0
05/04/14,0.5035532994923858,1.0
06/04/14,0.5461613216715258,3.0
06/04/14,0.5399159663865546,0.0
06/04/14,0.38524590163934425,1.0
06/04/14,0.5913120567375887,2.0
07/04/14,0.5818921668362157,5.0
07/04/14,0.4222011385199241,1.0
